96.13742
Course	Room	Teacher	Time	Students
004355	BYC127	0847593	1	3417643 3572330 3582182 3759024 3914344 3929815 3817969 3693241 3914814 3695282 3816832 3903861 3227350 4096251 3671929 3822201 3893220 3915099 3928826 4062047 
015865	TAYF	3476032	1	3417643 3581265 3693224 3693253 3695784 3817682 3818746 3931929 3901669 3774021 3818762 3830308 3631101 3606350 3693565 3956133 3797877 3910500 3910525 3910707 4086222 3558739 3574483 
005847	PK100	0031582	1	3464954 3816992 3581315 3758075 3824908 3635012 3905460 3904389 3931451 4000862 4002909 4003534 4037591 4090730 3559872 
007010	EHLEC	0162976	1	3464954 3814239 3821687 3852520 3902759 3910179 3913210 3908117 3912597 3846234 3930083 3817427 3930967 3834370 3905885 3913862 3930026 4086457 3768620 3821273 3915043 3930025 4086499 
013613	TAYD	0492580	1	3464954 3819177 3820588 3914813 3915267 3930034 3851913 3928890 3930168 3914724 3823271 3823402 3666161 3797767 3910561 3910588 3910740 4086332 
007380	RCCON	0987494	1	3480592 3904320 3797429 3823755 3576460 3910463 3789573 3821766 4175290 
014534	DAL300	0031631	1	3480592 3629467 3818746 3774116 3797429 3645720 3816970 3821088 3693185 3928966 3559464 3595163 3663306 3689328 3851846 3930302 3797681 3910464 3910474 3910506 3910583 3910680 4086307 4086355 4002075 3619216 3821766 4086272 
001844	PK259	3926311	1	3481664 3759024 3768625 3858042 3788897 3913863 3930070 3913164 3930841 3813457 3910595 4086305 4086471 
001894	DAL10	3483424	1	3481664 3580211 3651487 3953805 3668420 3596713 3581967 
013918	DAL20	3392421	1	3481664 3694415 3651033 3650874 3669016 3797653 3910617 3910646 3690789 4175491 3819542 
001753	TH223	3896859	1	3483042 3557742 3903896 3929704 3930763 4000980 3857764 3851907 
001767	TH118	3474008	1	3483059 3694741 3930034 3819304 3796974 3904620 3910544 3910589 3995827 4095047 3797598 
008770	PK229	3194197	1	3483059 3900952 3930608 3823405 3914875 3226303 3579867 3690806 3458065 3799593 3914724 3817261 3589576 3930831 4086314 3901936 3914552 3969012 4014851 4091163 3917445 3903833 
015246	PK179	0820103	1	3483059 3559319 3667453 3695027 3717137 3722992 3788743 3860357 3902905 3904411 3929812 3930547 3823405 3796148 3931959 3693813 3819613 3839352 3901004 3691983 3692761 3930469 3807883 3911048 3788616 3905868 3914371 3929235 3930891 3591844 3694780 3814296 3818807 3823151 3904620 3910848 3930220 3903986 3797719 4086474 4090844 3467384 3929894 
002472	DAL119	0493725	1	3483977 3580798 3591436 3595071 3606293 3668623 3694481 3575071 3226303 3693280 3689919 3639772 3598090 3498974 3653119 3690346 3691514 3692380 3666161 3668826 3668831 3797645 3797692 3797744 3797829 3797849 3797856 3797819 3668849 
014969	ROSTUD	0493725	1	3483977 3821006 3931474 3598090 3797645 3797752 3797849 3910563 3671929 
015501	DAL1	1168592	1	3483977 3595071 3929241 3931474 3820756 3716057 3596713 3694039 3797692 3797745 3797829 4086301 
002160	PK20	1083806	1	3489089 3489089 3491953 3491953 3521001 3521001 3608097 3608097 3610120 3610120 3638301 3638301 3693084 3693084 3694712 3694712 3695145 3695145 3716140 3716140 3717137 3717137 3789529 3789529 3821231 3821231 3843290 3843290 3852791 3901691 3901691 3914344 3914344 3914515 3914515 3929812 3929812 3929815 3929815 3930547 3930547 3930608 3930608 3693712 3693712 3764208 3764208 3818025 3818025 3930678 3930678 3995730 3995730 3694428 3694428 3799474 3799474 3817969 3817969 3818024 3818024 3722764 3722764 3808480 3808480 3833378 3833378 3852207 3852207 3929679 3929679 3789283 3789283 3915029 3915029 3930544 3930544 3458065 3458065 3773692 3773692 3796247 3796247 3929704 3929704 3797164 3797164 3902440 3902440 3903994 3903994 3914251 3914251 3929849 3929849 3774808 3774808 3801768 3801768 3817487 3817487 3818807 3818807 3819393 3819393 3820768 3820768 3861195 3861195 3929586 3929586 3929954 3929954 3930302 3930302 3910582 3910582 4086300 4086300 3994876 3994876 4097018 4097018 3691794 3691794 3790244 3790244 3789175 3789175 
008427	TH104	4177943	1	3489089 3638301 3843290 3915044 3819353 3929644 3823262 3930614 3902404 3695022 3814296 3817419 3817487 3823402 3814107 3910462 3910582 4096358 3652339 
008500	TAYE	0031619	1	3489089 3575259 3581497 3602816 3652396 3668366 3693253 3692786 3559903 3488858 3689329 3597215 3691140 3666207 3797676 3797720 3797784 
001473	GOB	3555417	1	3491953 3582182 3650256 3666175 3668386 3608602 3650736 3639603 
011865	DAL25	3646542	1	3491953 3651365 3651365 3651439 3651439 3675467 3631042 3693557 3579645 3822912 3694810 3816993 3820885 3694039 3694039 3910595 3910595 3454433 
005310	PK354	1020104	1	3493764 3580671 3667381 3667677 3668538 3690516 3693092 3695542 3581247 3581981 
004279	PK200	3818521	1	3496673 3675467 3929812 3693557 3579645 3823391 3910870 3579867 3816993 3823094 3789439 3929864 3910595 4086216 4086249 
001899	BYC239	0409956	1	3497993 3560256 3608097 3694432 3817668 3692440 3652276 3689375 3694428 3559464 3591211 
015830	TH102	3646540	1	3497993 3652273 3668420 3705083 3725997 3631215 3768515 3796237 3907037 3930817 3768356 3905715 3819393 3861195 3816466 
001839	PK234	0898918	1	3521001 3606536 3608097 3611135 3652353 3666570 3680751 3694432 3694712 3695145 3708949 3785953 3789529 3820732 3843290 3854723 3930547 3693712 3764208 3818025 3821097 3818024 3821254 3693813 3493748 3833378 3796247 3797164 3801768 3818064 3818807 3419024 
