71.7924
Course	Room	Teacher	Time	Students
005725	8 / 14 / 12	TH102	0031543	1	0138353 1075852 1087771 1156612 3078258 3087757 3087809 3091890 
011306	6 / 11 / 9	PEMSTD	3319825	1	0362014 1045792 1052076 1070835 1095813 3098496 
001837	54 / 60 / 60	PK25	0123161	1	0385511 0746108 0794549 0858172 1073230 1096638 1125596 1155110 1155700 1160418 3067214 3077505 3078071 3080546 3082852 3084494 3085021 3087231 3087330 3087533 3088047 3088141 3090776 3091218 3092333 3093257 3094802 3095337 3095867 3096963 3097075 3098380 3098983 3099257 3119048 3119909 3120137 3125127 3135241 3145520 3158474 3160933 3173096 3173283 3177873 3185620 3190685 3191285 3194428 3204830 3208714 3209232 3211473 3218679 
002161	13 / 35 / 36	CARP21	0301910	1	1060971 1154430 1161679 1163245 3068878 3076209 3078822 3089580 3091221 3091870 3104489 3183942 3193776 
006847	5 / 28 / 26	TAYG	0031335	1	1022159 1058731 3086192 3092244 3100402 
003034	4 / 14 / 11	EHSEM	0222805	1	0994316 1014173 1060146 1060805 
006031	35 / 51 / 51	TH224	0431634	1	0472799 0950914 1001389 1059337 1071241 1086556 1155813 3070495 3072895 3074091 3079774 3079866 3079871 3081503 3081951 3085421 3085643 3087527 3088264 3090058 3091305 3092408 3092532 3092830 3095021 3108886 3109227 3125856 3145694 3155346 3169335 3194888 3204306 3217371 3217543 
011224	7 / 12 / 10	CARP15	3196642	1	0493741 0997621 1048518 3065565 3078958 3098034 3155348 
011536	5 / 9 / 8	GOCOM	3213249	1	1156277 3062898 3082246 3087328 3179026 
003278	3 / 4 / 3	PK128	0675005	1	0661374 1034757 1057660 
001849	2 / 6 / 4	CAN314	0123161	2	0663344 1033981 
010842	6 / 7 / 7	RCCON	0564741	1	0692830 1009761 1134649 1163719 3086709 3097468 
002153	43 / 51 / 57	PK349	1167863	1	0998860 1073211 1075264 1091600 1162423 1162443 1164327 3063119 3065929 3080539 3081400 3084117 3087948 3092781 3097592 3098317 3099676 3103166 3105219 3106403 3121582 3126433 3126602 3150160 3185122 3185376 3188793 3189051 3191834 3192657 3194683 3203991 3204279 3204495 3204517 3204644 3205337 3211360 3213412 3213727 3214138 3214704 3217313 
008439	13 / 25 / 19	CARP25	0132890	1	0820385 0994663 1045527 1047863 1072036 3065568 3083717 3088010 3098243 3145695 3211128 3212293 3217408 
008469	8 / 10 / 9	BYC100	0125630	1	0892947 1078911 1136656 1143180 3068251 3092126 3093349 3216670 
008501	9 / 24 / 16	GIL101	0031553	1	0902364 0980359 0983542 1001526 1025351 1043203 1056692 1069425 1076439 
011322	0 / 3 / 2	ROSTUD	0028980	1	
011198	5 / 6 / 7	GOA	3198088	1	0825075 3078331 3100080 3211643 3216420 
002456	11 / 18 / 14	EHII	0493725	1	0890353 1012249 1015916 1032365 1048062 1058076 1090070 1090632 3061194 3065722 3069318 
002877	2 / 4 / 3	RCSEM	0031582	1	1036579 1161791 
005157	5 / 12 / 10	EHIII	3334598	1	1157995 3079005 3087431 3089884 3095599 
005293	15 / 23 / 16	EHLEC	1020104	1	0893684 0984608 1011239 1020671 1032101 1048703 1050014 1068696 1071806 1072571 1073316 1133642 3069040 3084716 3190633 
005310	5 / 13 / 11	PK328	0493855	1	0997834 1003172 1046598 1058730 1069205 
001842	30 / 39 / 37	TH110	0031557	1	0897102 1001981 1012505 1012900 1023115 1027570 1049110 1056570 1059101 1069835 1070296 1071258 1073214 1079289 1093828 1109686 1135712 1143387 1150448 1151485 1162493 1163125 3062766 3063070 3064869 3065779 3087144 3091176 3093298 3098947 
004297	1 / 5 / 5	PK259	3318666	1	1109742 
006539	10 / 17 / 14	CARP17	0777265	1	0898104 0912822 1017801 1049160 1071866 1073428 3064819 3079829 3092151 3098490 
003482	14 / 26 / 23	TAYE	3320456	1	0898869 0904197 1012792 1030725 1036983 1048742 1075221 1085466 3065806 3067585 3069455 3080843 3084658 3090375 
010965	9 / 22 / 16	GIL210	0897706	1	0912194 0995811 1013117 1029963 1068656 1072178 1076785 3081410 3091781 
001182	2 / 4 / 3	PK154	0493725	2	0899040 3095867 
011313	25 / 28 / 26	TAYD	0672202	1	0899040 0981248 1021988 1048434 1048639 1050480 1050843 1056297 1058367 1080204 1086904 1096573 1115327 1163424 3065947 3067056 3068911 3073216 3078934 3088433 3100388 3170878 3179110 3204153 3205491 
001890	2 / 9 / 8	BYC239	3312777	1	1037801 1074572 
003017	7 / 16 / 14	TAYSEM	0492580	1	0899385 0999166 1114293 3071798 3085394 3098276 3204243 
001164	17 / 33 / 30	PK336	0601586	1	0900586 1033981 1069839 1071343 1092958 1153036 1163179 3057362 3067352 3069758 3079915 3088390 3089115 3090325 3097192 3099745 3166656 
007106	8 / 14 / 12	TAYC	3337003	1	1071070 1134634 1136139 3065990 3067387 3071694 3077926 3100385 
008812	1 / 8 / 8	PK227	0576472	1	1069276 
011317	7 / 12 / 10	TAYB	3194197	1	0908849 0997849 1039740 1070930 1161763 3068167 3070830 
004356	8 / 11 / 10	TH111	0847593	1	0909462 1013149 1050201 3080774 3125322 3126772 3154498 3155695 
005738	5 / 14 / 9	EHSEM	0031543	2	0909462 1088535 1156628 3078934 3217372 
005742	9 / 18 / 10	EHII	0031543	3	0909462 0996066 1048625 1056807 1057027 1057660 1088535 3070830 3081400 
001839	7 / 28 / 25	EHI	0898918	1	1003065 1014289 1017955 1047712 1076016 1091481 1150429 
001840	33 / 41 / 41	PK229	0168763	1	0910971 0994228 1012942 1013439 1026827 1032467 1056807 1057174 1058429 1059799 1059882 1065966 1068431 1076479 1081207 1085421 1092805 1119061 1129252 1143121 1155748 1162792 1163270 3061460 3073017 3073483 3079887 3086240 3088969 3096911 3098242 3099191 3152571 
006509	8 / 13 / 11	PK337	3194739	1	1048446 1052099 1080636 1161531 3083207 3083995 3093319 3103193 
004083	4 / 13 / 11	CARP13	0031578	1	1011428 1016345 1032253 1057693 
004709	5 / 13 / 11	PK278	3310303	1	1050032 1056467 1080595 3069486 3089769 
011321	9 / 24 / 12	GIL101	0028980	2	0912822 0994316 1005493 1036983 1048625 1049237 1072571 1097508 3073483 
006043	12 / 26 / 24	PK243	0554585	1	0940517 0998866 1018066 1028449 1057605 1058218 1060948 1069904 1073075 1138792 3066088 3089763 
006045	1 / 4 / 3	PK154	0031526	1	3085596 
006060	5 / 15 / 13	TH251	0031384	1	1005619 1016705 1042351 1057202 1069411 
008764	62 / 77 / 62	PK338	0428728	1	0940990 1034403 1049237 1056457 1060148 1069345 1074361 1074374 1093772 1095145 1098264 3061134 3068181 3072097 3079769 3079872 3081720 3082688 3088147 3089555 3090752 3092091 3092411 3093208 3094422 3094527 3095908 3097709 3099184 3100468 3105866 3108691 3110627 3118090 3122181 3125873 3126731 3126930 3152667 3153473 3155033 3163183 3181938 3188879 3191210 3193996 3197905 3204248 3205138 3205324 3210000 3210876 3211081 3211478 3215784 3216244 3216840 3217413 3217434 3217439 3217604 3227175 
006033	17 / 30 / 28	TAYF	0207327	1	0992777 0997504 1009866 1028647 1047770 1050645 1059673 1059756 1069583 1074339 1088892 1153554 3062828 3065016 3089384 3092179 3203791 
007381	21 / 33 / 29	GOB	0031611	1	0979769 1010605 1049279 1058154 1071068 1071507 1071785 1075329 1081394 1082986 1092959 1096920 1143142 1161804 3065488 3067156 3070045 3080943 3081234 3081698 3098553 
003029	5 / 12 / 7	EHIII	0492580	2	0980022 0992777 1014173 3097153 3100402 
010948	27 / 34 / 35	TH104	1062534	1	0980022 0985218 0993172 0994035 1017930 1030842 1049683 1050602 1057564 1058203 1071102 1071690 1072415 1083355 1085971 1112411 1122236 1136061 1162725 3057399 3062413 3064630 3065332 3065560 3070184 3074820 3079816 
001193	6 / 16 / 14	PK354	0135660	1	1047500 1072725 1133031 3075252 3077943 3100011 
011204	25 / 51 / 26	TH224	0601586	2	0980359 1009914 1011634 1048703 1049385 1058203 1069345 1071070 1071241 1080542 1092958 1098264 1130377 1135712 1153036 1163179 3062828 3067585 3069758 3079169 3087472 3100468 3166656 3180821 3190134 
001152	38 / 46 / 51	PK180	0406445	1	0980685 0983635 1009914 1059663 1073076 1109276 1150630 1156282 3063558 3066711 3075104 3079120 3080118 3081179 3082033 3084353 3085002 3089542 3094738 3096808 3097521 3100196 3104777 3107224 3108814 3121782 3123316 3125450 3125808 3160008 3191191 3192437 3194474 3212165 3213217 3216013 3216649 3217778 
001249	11 / 23 / 11	EHLEC	0135660	2	0980685 1003526 1011239 1017930 1017991 1047500 1049683 1069839 1072415 1162901 3074820 
004012	17 / 29 / 28	BYC127	3244352	1	0985223 1060284 1150110 1156319 3068633 3069893 3071791 3082314 3109335 3121199 3122857 3152572 3152788 3171506 3211384 3211393 3213402 
006862	6 / 8 / 8	PK10	0824244	1	0981025 0997481 1092551 1153307 3063573 3066445 
010844	1 / 6 / 7	CAN314	0409737	1	1049957 
011530	3 / 5 / 4	PK259	3310251	2	0981042 1068953 3088047 
003512	2 / 15 / 10	TH251	0995587	2	1021988 1029713 
004830	11 / 33 / 17	GOB	0348369	2	0981248 1034403 1039761 1048692 1073316 1096573 1163424 3081179 3100388 3171506 3212165 
