Course	Room	Teacher	Time	Students
005119	3 / 4 / 9	TAYSEM	0031560	1	0032258 1020370 1041559 
002469	3 / 4 / 8	ROSTUD	0697660	1	0032765 0914290 0914299 
001444	9 / 13 / 14	CARP13	0031403	1	0780528 0834343 0909091 0917702 0950504 0999195 1005149 1006105 1007196 
005724	17 / 20 / 17	TAYC	0031392	1	0145931 0752553 0825990 0867801 0904918 0913115 0914076 0915648 0950811 0967411 0973811 0987276 0989520 0991668 0991672 1002248 1016996 
001248	13 / 20 / 32	TAYD	0031388	1	0768235 0770471 0780619 0788562 0809224 0818599 0827928 0828596 0829796 0831966 0833695 0857087 0915579 
003001	1 / 7 / 39	TAYF	0375562	1	0899419 
003003	18 / 21 / 32	TH224	0031406	1	0419327 0828705 0853174 0854724 0881793 0890945 0903229 0904301 0913466 0918074 0918277 0959092 0971315 0976318 0976421 0986262 1002729 1007799 
005727	2 / 4 / 20	CARP25	0984701	1	0920261 1077003 
001749	7 / 8 / 27	GOB	1064203	1	0959337 1005199 1013197 1050781 1054176 1064605 1170860 
007375	15 / 22 / 64	DAL204	0031631	1	0556027 0742886 0772032 0787159 0813147 0826670 0858114 0887586 0901409 0903338 0906362 0906635 0912695 0915226 1086329 
008500	3 / 7 / 24	TAYE	0031619	1	0559777 0776956 0825478 
003556	12 / 14 / 26	EHII	0599596	1	0603589 0670870 0671451 0746084 0772504 0810196 0828017 0833941 0850382 0852994 0873190 0899440 
002951	4 / 5 / 13	GIL101	0088906	1	0769020 0801247 0854032 0855155 
004065	5 / 9 / 16	TH102	0854975	1	0790880 0805926 0831703 0852409 0867494 
006023	46 / 134 / 46	PK336	0301909	1	0634162 0699614 0711336 0770198 0771438 0772218 0781976 0787430 0789284 0812628 0814822 0818384 0826099 0827786 0852192 0904003 0904347 0904516 0906618 0906896 0907155 0911775 0915589 0948568 0976244 0987600 0988631 0988990 0991213 0992186 0992189 0992796 0993268 0993790 0995269 0998885 1000122 1001806 1001894 1003100 1003539 1003644 1004997 1005082 1006744 1013071 
001162	8 / 14 / 20	DAL100A	1063511	1	0680495 0836898 0993551 1001905 1016793 1076246 1076922 1078819 
007076	7 / 10 / 26	TAYG	0031568	1	0859231 0860204 0887130 0905351 0907665 0909693 0999712 
007127	17 / 25 / 21	TH104	0031573	1	0634284 0739031 0748627 0751242 0769686 0781527 0785917 0818349 0830141 0830791 0830886 0830911 0833511 0836471 0846811 0849243 0851297 
002935	11 / 15 / 13	GIL101	1167899	2	0656863 0742089 0801247 0825743 0832718 0834603 0952443 0991756 0998815 1046086 1085324 
003433	15 / 77 / 15	EHSEM	0031477	1	0656863 0742734 0751788 0756739 0769943 0781139 0786698 0788425 0806520 0806886 0812300 0813159 0813277 0823997 0824299 
005248	5 / 10 / 28	CARP21	1167853	1	0783208 0852945 0858181 0865618 0999833 
007053	0 / 6 / 26	EHII	0088906	2	
008496	5 / 9 / 24	TAYE	0031619	2	0657857 0809033 0830197 0848562 0907248 
008779	9 / 14 / 17	GIL210	0576472	1	0657857 0787509 0794297 0859564 0902118 0967042 0987243 1007458 1047318 
001893	7 / 9 / 32	PK229	0898918	1	0661924 0773772 0804193 0814828 0833031 0833438 0850564 
007006	11 / 13 / 17	TAYC	0031568	2	0661924 0831435 0909693 0963413 0987600 1000990 1004968 1005427 1007882 1015256 1077416 
001767	2 / 8 / 21	EHIII	0995161	1	0980544 1019025 
007124	3 / 8 / 29	TH111	1075274	1	0833188 0914509 0985094 
007364	12 / 81 / 12	DAL318	0162977	1	0671926 0741632 0769851 0833266 0853988 0859409 0867125 0876307 0888222 0900240 0901570 0903449 
008765	23 / 63 / 23	TAYB	0431786	1	0748713 0779081 0786093 0807767 0809463 0825616 0831413 0861690 0871681 0896036 0904680 0909240 0910884 0919283 0944831 0950942 0956475 0958984 0959189 0963528 0966077 0972633 0980693 
005206	2 / 4 / 81	TH110	1051497	1	0672478 0918064 
005286	3 / 5 / 16	TH102	1020104	2	0672478 0770814 0910884 
002562	19 / 37 / 19	PK278	1167856	1	0677533 0751495 0772005 0825024 0848750 0849713 0851302 0854138 0871309 0896287 0897034 0897310 0897931 0899241 0986688 0986807 0988544 0990668 0999689 
007068	5 / 8 / 9	TAYSEM	0316015	2	0677533 0777510 0814822 0849243 0914509 
005227	3 / 4 / 16	TH102	0088906	3	0680495 0890945 0999195 
007043	26 / 32 / 26	TAYG	1167889	2	0680495 0751242 0773276 0785917 0787430 0833188 0846811 0850607 0850690 0851302 0855859 0859231 0861816 0887398 0903229 0903436 0904719 0905351 0905954 0907665 0913946 0918074 0920251 0965927 0984724 0986688 
001852	5 / 7 / 7	PK128	0409956	1	0786916 0830807 0861391 0908164 0993929 
001836	32 / 69 / 32	PK229	0898918	2	0701809 0772927 0780450 0789284 0795445 0828017 0852940 0854032 0859719 0861815 0903917 0904516 0907063 0908998 0911218 0911802 0911936 0912699 0915885 0920095 0945809 0954240 0954830 0958984 0959200 0966077 0966299 0970262 0972861 0986094 0987937 0988271 
002160	1 / 47 / 1	PK182	0004950	1	0701809 
006846	1 / 37 / 1	PK241	0824244	1	0711460 
004051	3 / 5 / 32	TAYD	0031486	2	0707575 0830911 0860298 
001573	10 / 13 / 13	THTL	0826962	1	0756732 0772735 0781472 0834544 0906738 0907172 0907462 0908002 0987861 0991756 
