Course	Room	Teacher	Time	Students
1	256	94	1	
2	138	1977	1	
3	142	2471	1	344 
4	329	1789	1	19 182 679 
5	300	2462	1	
6	159	1806	1	
7	48	1665	1	
8	168	621	1	921 
9	483	2113	1	
10	32	1738	1	
11	471	736	1	159 390 902 
12	10	541	1	157 180 270 
13	105	2020	1	
14	408	1392	1	
15	115	377	1	
16	456	1030	1	
17	19	66	1	991 
18	12	1475	1	104 
19	23	2274	1	
20	267	977	1	
21	213	2290	1	273 482 852 
22	165	780	1	
23	43	858	1	
24	433	2496	1	274 
25	110	2452	1	565 
26	494	834	1	
27	46	2039	1	
28	416	1329	1	
29	20	353	1	92 138 669 845 968 
30	238	1660	1	
31	57	107	1	770 
32	69	1750	1	
33	79	985	1	
34	362	1198	1	648 981 
35	422	1456	1	
36	158	785	1	
37	260	1443	1	
38	470	667	1	
39	4	677	1	
40	178	1562	1	13 956 
41	170	828	1	278 
42	363	1344	1	
43	435	588	1	
44	463	2473	1	
45	204	546	1	574 
46	391	691	1	
47	304	2223	1	
48	136	754	1	
49	222	1400	1	70 106 
50	274	2303	1	396 549 
51	226	1302	1	
52	474	2430	1	
53	143	1261	1	133 
54	188	1217	1	71 630 
55	400	155	1	
56	280	2337	1	
57	452	443	1	277 685 
58	298	524	1	
59	122	1490	1	
60	354	2012	1	366 
61	275	1390	1	305 
62	398	1634	1	964 
63	383	394	1	
64	206	584	1	
65	56	2225	1	
66	86	156	1	145 880 
67	128	1790	1	435 
68	321	747	1	197 
69	93	1242	1	
70	7	79	1	
71	221	1695	1	609 
72	214	815	1	
73	361	1239	1	
74	33	1465	1	220 
75	114	481	1	61 
76	140	1132	1	481 
77	457	717	1	
78	82	2234	1	819 
79	179	1169	1	
80	454	2425	1	458 
81	107	516	1	175 
82	496	490	1	123 546 
83	65	1898	1	827 990 
84	220	1535	1	379 
85	353	2262	1	370 
86	312	2028	1	39 
87	169	1873	1	368 522 
88	17	1328	1	
89	81	1166	1	263 619 
90	85	159	1	941 
91	118	1200	1	
92	294	567	1	
93	366	1411	1	
94	94	1934	1	533 
95	437	1283	1	488 917 
96	492	2396	1	660 901 
97	279	2049	1	996 
98	45	96	1	6 887 
99	367	1298	1	
100	328	1074	1	21 909 
101	127	2199	1	
102	432	2021	1	12 210 
103	148	1002	1	658 
104	200	753	1	
105	350	527	1	254 
106	121	1354	1	417 
107	461	1007	1	
108	18	1760	1	
109	2	1357	1	206 
110	336	1533	1	
111	414	1251	1	245 562 
112	51	370	1	217 813 
113	106	2031	1	
